 VARIABLES="X","Y","U","V","P"
 ZONE F=POINT, I=         128 , J=         128
  0.316406250       6.64062500E-02 -0.104424469       2.82804817E-02   2.74522807E-02
  0.324218750       6.64062500E-02 -0.110254884       2.87471674E-02   2.72151679E-02
  0.332031250       6.64062500E-02 -0.116072178       2.91150585E-02   2.69770678E-02
  0.339843750       6.64062500E-02 -0.121853441       2.93783322E-02   2.67395433E-02
  0.347656250       6.64062500E-02 -0.127575696       2.95317844E-02   2.65043098E-02
  0.355468750       6.64062500E-02 -0.133216083       2.95708571E-02   2.62732264E-02
  0.363281250       6.64062500E-02 -0.138752043       2.94916518E-02   2.60482784E-02
  0.371093750       6.64062500E-02 -0.144161403       2.92909667E-02   2.58315653E-02
  0.378906250       6.64062500E-02 -0.149422556       2.89663076E-02   2.56252848E-02
  0.386718750       6.64062500E-02 -0.154514596       2.85158791E-02   2.54317168E-02
  0.394531250       6.64062500E-02 -0.159417391       2.79385708E-02   2.52531823E-02
  0.402343750       6.64062500E-02 -0.164111644       2.72339638E-02   2.50920523E-02
  0.410156250       6.64062500E-02 -0.168579042       2.64022797E-02   2.49506962E-02
  0.417968750       6.64062500E-02 -0.172802299       2.54444107E-02   2.48314589E-02
  0.425781250       6.64062500E-02 -0.176765144       2.43618228E-02   2.47366298E-02
  0.433593750       6.64062500E-02 -0.180452406       2.31565796E-02   2.46684384E-02
  0.441406250       6.64062500E-02 -0.183850020       2.18312684E-02   2.46289764E-02
  0.449218750       6.64062500E-02 -0.186945051       2.03890204E-02   2.46202219E-02
  0.457031250       6.64062500E-02 -0.189725667       1.88334249E-02   2.46439632E-02
  0.464843750       6.64062500E-02 -0.192181081       1.71685405E-02   2.47018039E-02
  0.472656250       6.64062500E-02 -0.194301635       1.53988376E-02   2.47951075E-02
  0.480468750       6.64062500E-02 -0.196078703       1.35291964E-02   2.49250121E-02
  0.488281250       6.64062500E-02 -0.197504610       1.15648936E-02   2.50923503E-02
  0.496093750       6.64062500E-02 -0.198572651       9.51156486E-03   2.52976790E-02
  0.503906250       6.64062500E-02 -0.199277043       7.37521984E-03   2.55412459E-02
  0.511718750       6.64062500E-02 -0.199612767       5.16223256E-03   2.58229990E-02
  0.519531250       6.64062500E-02 -0.199575469       2.87930900E-03   2.61426121E-02
  0.527343750       6.64062500E-02 -0.199160978       5.33513026E-04   2.64996421E-02
  0.535156250       6.64062500E-02 -0.198364079      -1.86732667E-03   2.68832259E-02
  0.542968750       6.64062500E-02 -0.197183520      -4.32109972E-03   2.72965841E-02
  0.550781250       6.64062500E-02 -0.195621729      -6.81381207E-03   2.77378913E-02
  0.558593750       6.64062500E-02 -0.193680137      -9.33352578E-03   2.82042772E-02
  0.566406250       6.64062500E-02 -0.191361159      -1.18682971E-02   2.86923610E-02
  0.574218750       6.64062500E-02 -0.188668042      -1.44057553E-02   2.91983727E-02
  0.582031250       6.64062500E-02 -0.185604930      -1.69329606E-02   2.97181495E-02
  0.589843750       6.64062500E-02 -0.182176858      -1.94364116E-02   3.02472338E-02
  0.597656250       6.64062500E-02 -0.178389817      -2.19020061E-02   3.07808444E-02
  0.605468750       6.64062500E-02 -0.174250901      -2.43150666E-02   3.13139409E-02
  0.613281250       6.64062500E-02 -0.169768333      -2.66603194E-02   3.18413191E-02
  0.621093750       6.64062500E-02 -0.164951682      -2.89219301E-02   3.23575884E-02
  0.628906250       6.64062500E-02 -0.159811839      -3.10835317E-02   3.28573026E-02
  0.636718750       6.64062500E-02 -0.154361278      -3.31282392E-02   3.33350189E-02
  0.644531250       6.64062500E-02 -0.148614138      -3.50387767E-02   3.37854177E-02
  0.652343750       6.64062500E-02 -0.142586261      -3.67975235E-02   3.42033282E-02
  0.660156250       6.64062500E-02 -0.136295497      -3.83866988E-02   3.45838815E-02
  0.667968750       6.64062500E-02 -0.129761606      -3.97884846E-02   3.49226035E-02
  0.675781250       6.64062500E-02 -0.123006538      -4.09852415E-02   3.52155156E-02
  0.683593750       6.64062500E-02 -0.116054468      -4.19597626E-02   3.54592390E-02
  0.691406250       6.64062500E-02 -0.108931884      -4.26955521E-02   3.56510952E-02
  0.699218750       6.64062500E-02 -0.101667635      -4.31771427E-02   3.57891954E-02
  0.707031250       6.64062500E-02  -9.42929536E-02  -4.33904529E-02   3.58725116E-02
  0.714843750       6.64062500E-02  -8.68414789E-02  -4.33232114E-02   3.59009579E-02
  0.722656250       6.64062500E-02  -7.93491602E-02  -4.29653600E-02   3.58754210E-02
  0.730468750       6.64062500E-02  -7.18541592E-02  -4.23095301E-02   3.57977711E-02
  0.738281250       6.64062500E-02  -6.43966645E-02  -4.13515158E-02   3.56708728E-02
  0.746093750       6.64062500E-02  -5.70185818E-02  -4.00907174E-02   3.54985334E-02
  0.753906250       6.64062500E-02  -4.97632362E-02  -3.85306701E-02   3.52854319E-02
  0.761718750       6.64062500E-02  -4.26748469E-02  -3.66794765E-02   3.50369997E-02
  0.769531250       6.64062500E-02  -3.57980058E-02  -3.45502794E-02   3.47593091E-02
  0.777343750       6.64062500E-02  -2.91770361E-02  -3.21616605E-02   3.44588272E-02
  0.785156250       6.64062500E-02  -2.28553545E-02  -2.95380261E-02   3.41423079E-02
  0.792968750       6.64062500E-02  -1.68747511E-02  -2.67099533E-02   3.38164754E-02
  0.800781250       6.64062500E-02  -1.12750661E-02  -2.37146560E-02   3.34877782E-02
  0.808593750       6.64062500E-02  -6.09473279E-03  -2.05962118E-02   3.31620425E-02
  0.816406250       6.64062500E-02  -1.36618153E-03  -1.73958316E-02   3.28452103E-02
  0.824218750       6.64062500E-02   2.86595896E-03  -1.41867483E-02   3.25417519E-02
  0.832031250       6.64062500E-02   6.55684341E-03  -1.10186599E-02   3.22525501E-02
  0.839843750       6.64062500E-02   9.69139114E-03  -7.94846658E-03   3.19831297E-02
  0.847656250       6.64062500E-02   1.22700566E-02  -5.01588173E-03   3.17353606E-02
  0.855468750       6.64062500E-02   1.42999897E-02  -2.25669192E-03   3.15109417E-02
  0.863281250       6.64062500E-02   1.57961138E-02   2.96387647E-04   3.13109048E-02
  0.871093750       6.64062500E-02   1.67796910E-02   2.61026667E-03   3.11365109E-02
  0.878906250       6.64062500E-02   1.72837004E-02   4.66931658E-03   3.09844576E-02
  0.886718750       6.64062500E-02   1.73515100E-02   6.47104532E-03   3.08535248E-02
  0.894531250       6.64062500E-02   1.70278028E-02   8.01480189E-03   3.07422690E-02
  0.902343750       6.64062500E-02   1.63585730E-02   9.30100214E-03   3.06490622E-02
  0.910156250       6.64062500E-02   1.53909158E-02   1.03299487E-02   3.05722170E-02
  0.917968750       6.64062500E-02   1.41729079E-02   1.11005865E-02   3.05100903E-02
  0.925781250       6.64062500E-02   1.27536114E-02   1.16092153E-02   3.04611661E-02
  0.933593750       6.64062500E-02   1.11832097E-02   1.18483100E-02   3.04241516E-02
  0.941406250       6.64062500E-02   9.51333344E-03   1.18055660E-02   3.03980466E-02
  0.949218750       6.64062500E-02   7.79761421E-03   1.14632910E-02   3.03822104E-02
  0.957031250       6.64062500E-02   6.09259075E-03   1.07984412E-02   3.03764455E-02
  0.964843750       6.64062500E-02   4.45910962E-03   9.78333130E-03   3.03810388E-02
  0.972656250       6.64062500E-02   2.96445796E-03   8.38714652E-03   3.03968433E-02
  0.980468750       6.64062500E-02   1.68549409E-03   6.57817535E-03   3.04252971E-02
  0.988281250       6.64062500E-02   7.13072601E-04   4.32634167E-03   3.04684769E-02
  0.996093750       6.64062500E-02   1.57945280E-04   1.60551444E-03   3.05290166E-02
   3.90625000E-03   7.42187500E-02   5.34426290E-05  -9.23476939E-04   3.19273993E-02
   1.17187500E-02   7.42187500E-02   2.23920390E-04  -2.26381258E-03   3.19431014E-02
   1.95312500E-02   7.42187500E-02   4.86003002E-04  -3.15599982E-03   3.19479965E-02
   2.73437500E-02   7.42187500E-02   7.75061722E-04  -3.65470303E-03   3.19427885E-02
   3.51562500E-02   7.42187500E-02   1.03838043E-03  -3.81141738E-03   3.19281518E-02
   4.29687500E-02   7.42187500E-02   1.23297353E-03  -3.67466314E-03   3.19047943E-02
   5.07812500E-02   7.42187500E-02   1.32365408E-03  -3.28977685E-03   3.18734460E-02
   5.85937500E-02   7.42187500E-02   1.28141290E-03  -2.69841379E-03   3.18348929E-02
   6.64062500E-02   7.42187500E-02   1.08223117E-03  -1.93834817E-03   3.17899399E-02
   7.42187500E-02   7.42187500E-02   7.05909100E-04  -1.04247197E-03   3.17392834E-02
   8.20312500E-02   7.42187500E-02   1.35048380E-04  -3.93481605E-05   3.16837505E-02
   8.98437500E-02   7.42187500E-02  -6.42622355E-04   1.04426965E-03   3.16235088E-02
   9.76562500E-02   7.42187500E-02  -1.63510873E-03   2.18544807E-03   3.15594375E-02
  0.105468750       7.42187500E-02  -2.84955464E-03   3.36551177E-03   3.14916596E-02
  0.113281250       7.42187500E-02  -4.29160381E-03   4.57133120E-03   3.14204134E-02
  0.121093750       7.42187500E-02  -5.96556114E-03   5.79275424E-03   3.13456915E-02
  0.128906250       7.42187500E-02  -7.87494518E-03   7.02341273E-03   3.12673897E-02
  0.136718750       7.42187500E-02  -1.00225406E-02   8.25963542E-03   3.11852768E-02
  0.144531250       7.42187500E-02  -1.24105914E-02   9.50004812E-03   3.10990345E-02
  0.152343750       7.42187500E-02  -1.50408056E-02   1.07448287E-02   3.10082603E-02
  0.160156250       7.42187500E-02  -1.79143474E-02   1.19950902E-02   3.09124831E-02
  0.167968750       7.42187500E-02  -2.10317504E-02   1.32522695E-02   3.08111999E-02
  0.175781250       7.42187500E-02  -2.43927687E-02   1.45175867E-02   3.07038873E-02
  0.183593750       7.42187500E-02  -2.79962141E-02   1.57916080E-02   3.05900089E-02
  0.191406250       7.42187500E-02  -3.18397954E-02   1.70739181E-02   3.04690432E-02
  0.199218750       7.42187500E-02  -3.59199345E-02   1.83629133E-02   3.03404909E-02
  0.207031250       7.42187500E-02  -4.02316228E-02   1.96557138E-02   3.02038919E-02
  0.214843750       7.42187500E-02  -4.47682887E-02   2.09481232E-02   3.00588273E-02
  0.222656250       7.42187500E-02  -4.95217256E-02   2.22347304E-02   2.99049430E-02
  0.230468750       7.42187500E-02  -5.44820130E-02   2.35090256E-02   2.97419429E-02
  0.238281250       7.42187500E-02  -5.96375093E-02   2.47635394E-02   2.95696277E-02
  0.246093750       7.42187500E-02  -6.49748817E-02   2.59900540E-02   2.93878727E-02
  0.253906250       7.42187500E-02  -7.04791620E-02   2.71797813E-02   2.91966554E-02
  0.261718750       7.42187500E-02  -7.61338174E-02   2.83235274E-02   2.89960764E-02
  0.269531250       7.42187500E-02  -8.19208622E-02   2.94118896E-02   2.87863519E-02
  0.277343750       7.42187500E-02  -8.78210068E-02   3.04354131E-02   2.85678413E-02
  0.285156250       7.42187500E-02  -9.38137993E-02   3.13847288E-02   2.83410456E-02
  0.292968750       7.42187500E-02  -9.98778194E-02   3.22506875E-02   2.81066168E-02
  0.300781250       7.42187500E-02 -0.105990835       3.30245122E-02   2.78653800E-02
  0.308593750       7.42187500E-02 -0.112129964       3.36978361E-02   2.76183225E-02
  0.316406250       7.42187500E-02 -0.118271954       3.42628732E-02   2.73666102E-02
  0.324218750       7.42187500E-02 -0.124393314       3.47124264E-02   2.71115769E-02
  0.332031250       7.42187500E-02 -0.130470484       3.50399874E-02   2.68547218E-02
  0.339843750       7.42187500E-02 -0.136480033       3.52398008E-02   2.65977234E-02
  0.347656250       7.42187500E-02 -0.142398864       3.53068635E-02   2.63424031E-02
  0.355468750       7.42187500E-02 -0.148204356       3.52369882E-02   2.60907412E-02
  0.363281250       7.42187500E-02 -0.153874502       3.50267962E-02   2.58448534E-02
  0.371093750       7.42187500E-02 -0.159387976       3.46737280E-02   2.56069619E-02
  0.378906250       7.42187500E-02 -0.164724350       3.41760516E-02   2.53793839E-02
  0.386718750       7.42187500E-02 -0.169864148       3.35328318E-02   2.51645204E-02
  0.394531250       7.42187500E-02 -0.174788877       3.27439010E-02   2.49648262E-02
  0.402343750       7.42187500E-02 -0.179481134       3.18098404E-02   2.47827675E-02
  0.410156250       7.42187500E-02 -0.183924630       3.07319444E-02   2.46208310E-02
  0.417968750       7.42187500E-02 -0.188104242       2.95121819E-02   2.44814456E-02
  0.425781250       7.42187500E-02 -0.192005962       2.81531438E-02   2.43670028E-02
  0.433593750       7.42187500E-02 -0.195616946       2.66580153E-02   2.42797993E-02
  0.441406250       7.42187500E-02 -0.198925495       2.50304975E-02   2.42220089E-02
  0.449218750       7.42187500E-02 -0.201921046       2.32748315E-02   2.41956562E-02
  0.457031250       7.42187500E-02 -0.204594046       2.13956647E-02   2.42025889E-02
  0.464843750       7.42187500E-02 -0.206935972       1.93981119E-02   2.42444426E-02
  0.472656250       7.42187500E-02 -0.208939314       1.72876325E-02   2.43226364E-02
  0.480468750       7.42187500E-02 -0.210597456       1.50700733E-02   2.44383216E-02
  0.488281250       7.42187500E-02 -0.211904556       1.27515858E-02   2.45923549E-02
  0.496093750       7.42187500E-02 -0.212855697       1.03386566E-02   2.47853287E-02
  0.503906250       7.42187500E-02 -0.213446558       7.83804152E-03   2.50174887E-02
  0.511718750       7.42187500E-02 -0.213673502       5.25677716E-03   2.52887756E-02
  0.519531250       7.42187500E-02 -0.213533372       2.60204542E-03   2.55988073E-02
  0.527343750       7.42187500E-02 -0.213023186      -1.19110307E-04   2.59469654E-02
  0.535156250       7.42187500E-02 -0.212140054      -2.89980974E-03   2.63217762E-02
  0.542968750       7.42187500E-02 -0.210883379      -5.73074538E-03   2.67286431E-02
  0.550781250       7.42187500E-02 -0.209254712      -8.59938934E-03   2.71649454E-02
  0.558593750       7.42187500E-02 -0.207255602      -1.14932396E-02   2.76277252E-02
  0.566406250       7.42187500E-02 -0.204887986      -1.43996235E-02   2.81136371E-02
  0.574218750       7.42187500E-02 -0.202154368      -1.73054263E-02   2.86189485E-02
  0.582031250       7.42187500E-02 -0.199057952      -2.01969519E-02   2.91395467E-02
  0.589843750       7.42187500E-02 -0.195602596      -2.30598450E-02   2.96709966E-02
  0.597656250       7.42187500E-02 -0.191792980      -2.58790776E-02   3.02085448E-02
  0.605468750       7.42187500E-02 -0.187634706      -2.86389217E-02   3.07471976E-02
  0.613281250       7.42187500E-02 -0.183134407      -3.13229598E-02   3.12817246E-02
  0.621093750       7.42187500E-02 -0.178299785      -3.39140892E-02   3.18067558E-02
  0.628906250       7.42187500E-02 -0.173139840      -3.63945439E-02   3.23168263E-02
  0.636718750       7.42187500E-02 -0.167665005      -3.87459025E-02   3.28064673E-02
  0.644531250       7.42187500E-02 -0.161887258      -4.09492180E-02   3.32702808E-02
  0.652343750       7.42187500E-02 -0.155820251      -4.29850742E-02   3.37030441E-02
  0.660156250       7.42187500E-02 -0.149479449      -4.48337495E-02   3.40997837E-02
  0.667968750       7.42187500E-02 -0.142882302      -4.64753881E-02   3.44558954E-02
  0.675781250       7.42187500E-02 -0.136048391      -4.78901565E-02   3.47672626E-02
  0.683593750       7.42187500E-02 -0.128999501      -4.90585715E-02   3.50303203E-02
  0.691406250       7.42187500E-02 -0.121759772      -4.99617532E-02   3.52421999E-02
  0.699218750       7.42187500E-02 -0.114355788      -5.05818017E-02   3.54007892E-02
  0.707031250       7.42187500E-02 -0.106816627      -5.09021804E-02   3.55048291E-02
  0.714843750       7.42187500E-02  -9.91738886E-02  -5.09081557E-02   3.55539843E-02
  0.722656250       7.42187500E-02  -9.14617181E-02  -5.05872779E-02   3.55488844E-02
  0.730468750       7.42187500E-02  -8.37167203E-02  -4.99299169E-02   3.54911536E-02
  0.738281250       7.42187500E-02  -7.59777874E-02  -4.89297844E-02   3.53834108E-02
  0.746093750       7.42187500E-02  -6.82859421E-02  -4.75844964E-02   3.52292508E-02
  0.753906250       7.42187500E-02  -6.06840365E-02  -4.58961725E-02   3.50331329E-02
  0.761718750       7.42187500E-02  -5.32163605E-02  -4.38719764E-02   3.48003432E-02
  0.769531250       7.42187500E-02  -4.59281877E-02  -4.15246487E-02   3.45367864E-02
  0.777343750       7.42187500E-02  -3.88651974E-02  -3.88729908E-02   3.42488959E-02
  0.785156250       7.42187500E-02  -3.20729129E-02  -3.59422863E-02   3.39433476E-02
  0.792968750       7.42187500E-02  -2.55960822E-02  -3.27646285E-02   3.36269066E-02
  0.800781250       7.42187500E-02  -1.94781572E-02  -2.93789878E-02   3.33061628E-02
  0.808593750       7.42187500E-02  -1.37608554E-02  -2.58307941E-02   3.29873413E-02
  0.816406250       7.42187500E-02  -8.48243292E-03  -2.21693758E-02   3.26763391E-02
  0.824218750       7.42187500E-02  -3.67717375E-03  -1.84516199E-02   3.23783718E-02
  0.832031250       7.42187500E-02   6.20938896E-04  -1.47436708E-02   3.20951715E-02
  0.839843750       7.42187500E-02   4.36742045E-03  -1.11052413E-02   3.18316780E-02
  0.847656250       7.42187500E-02   7.53685320E-03  -7.60783348E-03   3.15887630E-02
  0.855468750       7.42187500E-02   1.01325093E-02  -4.29084525E-03   3.13689150E-02
  0.863281250       7.42187500E-02   1.21643618E-02  -1.19784870E-03   3.11732907E-02
  0.871093750       7.42187500E-02   1.36480024E-02   1.63698103E-03   3.10038794E-02
  0.878906250       7.42187500E-02   1.46095827E-02   4.17681225E-03   3.08584049E-02
  0.886718750       7.42187500E-02   1.50904702E-02   6.41471660E-03   3.07341143E-02
  0.894531250       7.42187500E-02   1.51367839E-02   8.34845006E-03   3.06295138E-02
  0.902343750       7.42187500E-02   1.47961993E-02   9.97715630E-03   3.05428542E-02
  0.910156250       7.42187500E-02   1.41176628E-02   1.13000292E-02   3.04723140E-02
  0.917968750       7.42187500E-02   1.31512927E-02   1.23149669E-02   3.04161087E-02
  0.925781250       7.42187500E-02   1.19483676E-02   1.30171683E-02   3.03725973E-02
  0.933593750       7.42187500E-02   1.05614671E-02   1.33977905E-02   3.03403735E-02
  0.941406250       7.42187500E-02   9.04478133E-03   1.34427901E-02   3.03183440E-02
  0.949218750       7.42187500E-02   7.45468540E-03   1.31320339E-02   3.03058121E-02
  0.957031250       7.42187500E-02   5.85064664E-03   1.24389194E-02   3.03025432E-02
  0.964843750       7.42187500E-02   4.29661106E-03   1.13305254E-02   3.03088203E-02
  0.972656250       7.42187500E-02   2.86302809E-03   9.76834446E-03   3.03255077E-02
  0.980468750       7.42187500E-02   1.62965897E-03   7.70946452E-03   3.03540621E-02
  0.988281250       7.42187500E-02   6.89314271E-04   5.10795321E-03   3.03965453E-02
  0.996093750       7.42187500E-02   1.52473556E-04   1.91597315E-03   3.04554757E-02
   3.90625000E-03   8.20312500E-02   4.40199983E-05  -1.02083082E-03   3.20001096E-02
   1.17187500E-02   8.20312500E-02   1.78520073E-04  -2.47121206E-03   3.20114419E-02
   1.95312500E-02   8.20312500E-02   3.71797651E-04  -3.40371625E-03   3.20123881E-02
   2.73437500E-02   8.20312500E-02   5.61839901E-04  -3.88582516E-03   3.20036188E-02
   3.51562500E-02   8.20312500E-02   6.98101125E-04  -3.97960702E-03   3.19857858E-02
   4.29687500E-02   8.20312500E-02   7.39402196E-04  -3.74210021E-03   3.19595896E-02
   5.07812500E-02   8.20312500E-02   6.52103336E-04  -3.22547765E-03   3.19258086E-02
   5.85937500E-02   8.20312500E-02   4.08391235E-04  -2.47657718E-03   3.18851881E-02
   6.64062500E-02   8.20312500E-02  -1.49939297E-05  -1.53749716E-03   3.18386964E-02
   7.42187500E-02   8.20312500E-02  -6.37281453E-04  -4.44664271E-04   3.17870453E-02
   8.20312500E-02   8.20312500E-02  -1.47294113E-03   7.69337174E-04   3.17307040E-02
   8.98437500E-02   8.20312500E-02  -2.53222976E-03   2.07243138E-03   3.16700973E-02
   9.76562500E-02   8.20312500E-02  -3.82324518E-03   3.44057940E-03   3.16059589E-02
  0.105468750       8.20312500E-02  -5.35273273E-03   4.85401321E-03   3.15384716E-02
  0.113281250       8.20312500E-02  -7.12615205E-03   6.29789289E-03   3.14677283E-02
  0.121093750       8.20312500E-02  -9.14779864E-03   7.76128517E-03   3.13936919E-02
  0.128906250       8.20312500E-02  -1.14210956E-02   9.23694950E-03   3.13161574E-02
  0.136718750       8.20312500E-02  -1.39487116E-02   1.07205939E-02   3.12348157E-02
  0.144531250       8.20312500E-02  -1.67326164E-02   1.22102126E-02   3.11492421E-02
  0.152343750       8.20312500E-02  -1.97740570E-02   1.37053654E-02   3.10589299E-02
  0.160156250       8.20312500E-02  -2.30734590E-02   1.52064338E-02   3.09633147E-02
  0.167968750       8.20312500E-02  -2.66303048E-02   1.67139992E-02   3.08617819E-02
  0.175781250       8.20312500E-02  -3.04429792E-02   1.82282589E-02   3.07536926E-02
  0.183593750       8.20312500E-02  -3.45085859E-02   1.97485816E-02   3.06384079E-02
  0.191406250       8.20312500E-02  -3.88227887E-02   2.12731957E-02   3.05153057E-02
  0.199218750       8.20312500E-02  -4.33796570E-02   2.27989890E-02   3.03837806E-02
  0.207031250       8.20312500E-02  -4.81715649E-02   2.43214481E-02   3.02432720E-02
  0.214843750       8.20312500E-02  -5.31891175E-02   2.58346833E-02   3.00932806E-02
  0.222656250       8.20312500E-02  -5.84211163E-02   2.73315292E-02   2.99333613E-02
  0.230468750       8.20312500E-02  -6.38545454E-02   2.88037229E-02   2.97631584E-02
  0.238281250       8.20312500E-02  -6.94746375E-02   3.02420706E-02   2.95823961E-02
  0.246093750       8.20312500E-02  -7.52649754E-02   3.16367224E-02   2.93909088E-02
  0.253906250       8.20312500E-02  -8.12075883E-02   3.29773277E-02   2.91886441E-02
  0.261718750       8.20312500E-02  -8.72830600E-02   3.42532732E-02   2.89756823E-02
  0.269531250       8.20312500E-02  -9.34707522E-02   3.54538858E-02   2.87522394E-02
  0.277343750       8.20312500E-02  -9.97489542E-02   3.65685970E-02   2.85186917E-02
  0.285156250       8.20312500E-02 -0.106095061       3.75871360E-02   2.82755736E-02
  0.292968750       8.20312500E-02 -0.112485826       3.84995937E-02   2.80235950E-02
  0.300781250       8.20312500E-02 -0.118897498       3.92966606E-02   2.77636424E-02
  0.308593750       8.20312500E-02 -0.125306100       3.99696454E-02   2.74967942E-02
  0.316406250       8.20312500E-02 -0.131687596       4.05106060E-02   2.72243079E-02
  0.324218750       8.20312500E-02 -0.138018042       4.09124047E-02   2.69476324E-02
  0.332031250       8.20312500E-02 -0.144273907       4.11687605E-02   2.66683884E-02
  0.339843750       8.20312500E-02 -0.150432050       4.12743166E-02   2.63883807E-02
  0.347656250       8.20312500E-02 -0.156470031       4.12246287E-02   2.61095688E-02
  0.355468750       8.20312500E-02 -0.162366182       4.10161987E-02   2.58340705E-02
  0.363281250       8.20312500E-02 -0.168099746       4.06464785E-02   2.55641360E-02
  0.371093750       8.20312500E-02 -0.173650980       4.01138291E-02   2.53021196E-02
  0.378906250       8.20312500E-02 -0.179001197       3.94175202E-02   2.50504799E-02
  0.386718750       8.20312500E-02 -0.184132859       3.85576859E-02   2.48117484E-02
  0.394531250       8.20312500E-02 -0.189029574       3.75352949E-02   2.45884769E-02
  0.402343750       8.20312500E-02 -0.193676218       3.63520682E-02   2.43832674E-02
  0.410156250       8.20312500E-02 -0.198058844       3.50104831E-02   2.41986848E-02
  0.417968750       8.20312500E-02 -0.202164680       3.35136726E-02   2.40372699E-02
  0.425781250       8.20312500E-02 -0.205982119       3.18653621E-02   2.39014737E-02
  0.433593750       8.20312500E-02 -0.209500670       3.00698727E-02   2.37936620E-02
  0.441406250       8.20312500E-02 -0.212710977       2.81320140E-02   2.37160716E-02
  0.449218750       8.20312500E-02 -0.215604663       2.60570459E-02   2.36707702E-02
  0.457031250       8.20312500E-02 -0.218174353       2.38506179E-02   2.36596428E-02
  0.464843750       8.20312500E-02 -0.220413551       2.15187520E-02   2.36843564E-02
  0.472656250       8.20312500E-02 -0.222316518       1.90677978E-02   2.37463471E-02
  0.480468750       8.20312500E-02 -0.223878324       1.65043771E-02   2.38467827E-02
  0.488281250       8.20312500E-02 -0.225094706       1.38353594E-02   2.39865370E-02
  0.496093750       8.20312500E-02 -0.225961924       1.10678785E-02   2.41661891E-02
  0.503906250       8.20312500E-02 -0.226476774       8.20926391E-03   2.43859962E-02
  0.511718750       8.20312500E-02 -0.226636559       5.26702963E-03   2.46458501E-02
  0.519531250       8.20312500E-02 -0.226438940       2.24884017E-03   2.49452479E-02
  0.527343750       8.20312500E-02 -0.225882411      -8.37727450E-04   2.52831131E-02
  0.535156250       8.20312500E-02 -0.224965125      -3.98660358E-03   2.56496239E-02
  0.542968750       8.20312500E-02 -0.223685920      -7.18464516E-03   2.60497555E-02
  0.550781250       8.20312500E-02 -0.222045511      -1.04192290E-02   2.64808591E-02
  0.558593750       8.20312500E-02 -0.220044822      -1.36776669E-02   2.69399956E-02
  0.566406250       8.20312500E-02 -0.217685044      -1.69468839E-02   2.74238512E-02
  0.574218750       8.20312500E-02 -0.214967698      -2.02132501E-02   2.79287510E-02
  0.582031250       8.20312500E-02 -0.211894751      -2.34624650E-02   2.84506530E-02
  0.589843750       8.20312500E-02 -0.208468765      -2.66795047E-02   2.89851669E-02
  0.597656250       8.20312500E-02 -0.204692930      -2.98485383E-02   2.95275990E-02
  0.605468750       8.20312500E-02 -0.200571284      -3.29529531E-02   3.00729740E-02
  0.613281250       8.20312500E-02 -0.196108639      -3.59753296E-02   3.06161083E-02
  0.621093750       8.20312500E-02 -0.191310942      -3.88974100E-02   3.11516337E-02
  0.628906250       8.20312500E-02 -0.186185211      -4.17001396E-02   3.16740945E-02
  0.636718750       8.20312500E-02 -0.180739760      -4.43636999E-02   3.21779884E-02
  0.644531250       8.20312500E-02 -0.174984366      -4.68675718E-02   3.26578915E-02
  0.652343750       8.20312500E-02 -0.168930441      -4.91906069E-02   3.31084840E-02
  0.660156250       8.20312500E-02 -0.162591100      -5.13112172E-02   3.35247032E-02
  0.667968750       8.20312500E-02 -0.155981377      -5.32075390E-02   3.39018330E-02
  0.675781250       8.20312500E-02 -0.149118394      -5.48575670E-02   3.42355780E-02
  0.683593750       8.20312500E-02 -0.142021507      -5.62395230E-02   3.45221870E-02
  0.691406250       8.20312500E-02 -0.134712458      -5.73321097E-02   3.47585678E-02
  0.699218750       8.20312500E-02 -0.127215430      -5.81149012E-02   3.49423587E-02
  0.707031250       8.20312500E-02 -0.119557261      -5.85687906E-02   3.50720286E-02
  0.714843750       8.20312500E-02 -0.111767411      -5.86764142E-02   3.51469442E-02
  0.722656250       8.20312500E-02 -0.103878111      -5.84227070E-02   3.51674445E-02
  0.730468750       8.20312500E-02  -9.59242135E-02  -5.77955134E-02   3.51348370E-02
  0.738281250       8.20312500E-02  -8.79432410E-02  -5.67861386E-02   3.50514464E-02
  0.746093750       8.20312500E-02  -7.99751580E-02  -5.53900152E-02   3.49205509E-02
  0.753906250       8.20312500E-02  -7.20622241E-02  -5.36073707E-02   3.47463675E-02
  0.761718750       8.20312500E-02  -6.42486066E-02  -5.14438599E-02   3.45339291E-02
  0.769531250       8.20312500E-02  -5.65800481E-02  -4.89111990E-02   3.42889689E-02
  0.777343750       8.20312500E-02  -4.91033494E-02  -4.60277125E-02   3.40177566E-02
  0.785156250       8.20312500E-02  -4.18658517E-02  -4.28188145E-02   3.37269045E-02
  0.792968750       8.20312500E-02  -3.49148139E-02  -3.93173322E-02   3.34231779E-02
  0.800781250       8.20312500E-02  -2.82967687E-02  -3.55635099E-02   3.31132524E-02
  0.808593750       8.20312500E-02  -2.20568068E-02  -3.16046700E-02   3.28035392E-02
  0.816406250       8.20312500E-02  -1.62374303E-02  -2.74943132E-02   3.24999765E-02
  0.824218750       8.20312500E-02  -1.08778179E-02  -2.32924521E-02   3.22078131E-02
  0.832031250       8.20312500E-02  -6.01462182E-03  -1.90649275E-02   3.19310874E-02
  0.839843750       8.20312500E-02  -1.67604547E-03  -1.48697048E-02   3.16743888E-02
